model,old_name,new_name,ttype,source
purchase.order,x_studio_transport_po,cad_transport_po,Float,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_type,cad_type_container,Selection,cadiffusion_base/models/purchase_order.py
purchase.order.line,x_studio_date_initiale,cad_date_initiale,Date,cadiffusion_base/models/purchase_order.py
purchase.order.line,x_studio_ref_fournisseur,cad_ref_fournisseur,Char,cadiffusion_base/models/purchase_order.py
res.partner,x_studio_adresse_echantillon,cad_adresse_echantillon,Boolean,cadiffusion_base/models/res_partner.py
res.partner,x_studio_assurance,cad_credit_safe,Char,cadiffusion_base/models/res_partner.py
res.partner,x_studio_atradius,cad_assurance,Selection,cadiffusion_base/models/res_partner.py
res.partner,x_studio_categorie_client,cad_categorie_client,Selection,cadiffusion_base/models/res_partner.py
res.partner,x_studio_char_field_zcf7n,cad_fermeture_1,Char,cadiffusion_base/models/res_partner.py
res.partner,x_studio_code_service_chorus,cad_code_service_chorus,Char,cadiffusion_base/models/res_partner.py
res.partner,x_studio_fermeture_2,cad_fermeture_2,Char,cadiffusion_base/models/res_partner.py
res.partner,x_studio_interets_moratoires,cad_interets_moratoires,Boolean,cadiffusion_base/models/res_partner.py
res.partner,x_studio_livraison_vl,cad_livraison_vl,Boolean,cadiffusion_base/models/res_partner.py
res.partner,x_studio_livraison_xpo,cad_livraison_xpo,Selection,cadiffusion_base/models/res_partner.py
res.partner,x_studio_notes_internes,cad_notes_internes,Text,cadiffusion_base/models/res_partner.py
res.partner,x_studio_ouverture_1,cad_ouverture_1,Char,cadiffusion_base/models/res_partner.py
res.partner,x_studio_ouverture_2,cad_ouverture_2,Char,cadiffusion_base/models/res_partner.py
res.partner,x_studio_prospect,cad_prospect,Boolean,cadiffusion_base/models/res_partner.py
res.partner,x_studio_secteur,cad_secteur,Selection,cadiffusion_base/models/res_partner.py
sale.order,x_studio_assurance_bc,cad_assurance,Selection,cadiffusion_base/models/sale_order.py
sale.order,x_studio_categorie_client,cad_categorie_client,Selection,cadiffusion_base/models/sale_order.py
sale.order,x_studio_code_service_chorus,cad_code_service_chorus,Char,cadiffusion_base/models/sale_order.py
sale.order,x_studio_livraison,cad_livraison,Html,cadiffusion_base/models/sale_order.py
sale.order,x_studio_n_client,cad_n_client,Char,cadiffusion_base/models/sale_order.py
sale.order,x_studio_notes_internes,cad_notes_internes,Html,cadiffusion_base/models/sale_order.py
sale.order,x_studio_prospect,cad_prospect,Boolean,cadiffusion_base/models/sale_order.py
sale.order,x_studio_related_field_3a8_1k1oqd81b,cad_bloquer,Boolean,
sale.order.line,x_studio_availability,cad_availability,Float,cadiffusion_base/models/sale_order.py
sale.order.line,x_studio_date_livraison,cad_date_livraison,Datetime,cadiffusion_base/models/sale_order.py
sale.order.line,x_studio_date_souhaite,cad_date_souhaitee,Datetime,cadiffusion_base/models/sale_order.py
sale.order.line,x_studio_n_commande,cad_n_commande,Char,cadiffusion_base/models/sale_order.py
sale.order.line,x_studio_rfrence,cad_reference,Char,cadiffusion_base/models/sale_order.py
stock.move,x_studio_date_prvu,cad_date_prevue,Datetime,cadiffusion_base/models/stock.py
stock.move,x_studio_partenaire,cad_partenaire,Char,cadiffusion_base/models/stock.py
stock.move,x_studio_prix_remise,cad_prix_remise,Float,cadiffusion_base/models/stock.py
stock.move.line,x_studio_ref_article,cad_ref_article,Char,cadiffusion_base/models/stock.py
stock.picking,x_studio_autres,cad_autres,Boolean,cadiffusion_base/models/stock.py
stock.picking,x_studio_bl_groupe,cad_bl_groupe,Boolean,cadiffusion_base/models/stock.py
stock.picking,x_studio_cout_transport,cad_cout_transport,Float,cadiffusion_base/models/stock.py
stock.picking,x_studio_dpd_nb_colis,cad_dpd_nb_colis,Integer,cadiffusion_base/models/stock.py
stock.picking,x_studio_erreur_client,cad_erreur_client,Boolean,cadiffusion_base/models/stock.py
stock.picking,x_studio_erreur_preparation,cad_erreur_preparation,Boolean,cadiffusion_base/models/stock.py
stock.picking,x_studio_erreur_saisie,cad_erreur_saisie,Boolean,cadiffusion_base/models/stock.py
stock.picking,x_studio_id_bl_groupe,cad_id_bl_groupe,Text,cadiffusion_base/models/stock.py
stock.picking,x_studio_impression_bl,cad_impression_bl,Boolean,cadiffusion_base/models/stock.py
stock.picking,x_studio_livraison,cad_livraison,Html,cadiffusion_base/models/stock.py
stock.picking,x_studio_mode_livraison_xpo,cad_mode_livraison_xpo,Selection,cadiffusion_base/models/stock.py
stock.picking,x_studio_n_commande,cad_n_commande,Char,cadiffusion_base/models/stock.py
stock.picking,x_studio_n_partenaire,cad_n_partenaire,Char,cadiffusion_base/models/stock.py
stock.picking,x_studio_nb_bl_groupe,cad_nb_bl_groupe,Integer,cadiffusion_base/models/stock.py
stock.picking,x_studio_nb_palette,cad_nb_palette,Integer,cadiffusion_base/models/stock.py
stock.picking,x_studio_nb_palette_euro,cad_nb_palette_euro,Integer,cadiffusion_base/models/stock.py
stock.picking,x_studio_notes_erreur,cad_notes_erreur,Text,cadiffusion_base/models/stock.py
stock.picking,x_studio_notes_internes,cad_notes_internes,Text,cadiffusion_base/models/stock.py
stock.picking,x_studio_premium_xpo,cad_premium_xpo,Boolean,cadiffusion_base/models/stock.py
stock.picking,x_studio_prparateur,cad_preparateur,Selection,cadiffusion_base/models/stock.py
stock.picking,x_studio_transport,cad_transport,Selection,cadiffusion_base/models/stock.py
tender.order,x_studio_contact,cad_contact,Char,cadiffusion_base/models/tender_order.py;public_tender/models/tender.py
tender.order,x_studio_coordinateur,cad_coordinateur,Char,cadiffusion_base/models/tender_order.py;public_tender/models/tender.py
tender.order,x_studio_dbut_de_march,cad_debut_marche,Date,cadiffusion_base/models/tender_order.py;public_tender/models/tender.py
tender.order,x_studio_email,cad_email,Char,cadiffusion_base/models/tender_order.py;public_tender/models/tender.py
tender.order,x_studio_notes_march,cad_notes_marche,Text,cadiffusion_base/models/tender_order.py;public_tender/models/tender.py
tender.order,x_studio_tlphone,cad_telephone,Char,cadiffusion_base/models/tender_order.py;public_tender/models/tender.py
